X Field,X轴字段
Employees Relieving (This Quarter),员工离职(本季)
Employees Joining (This Quarter),员工入职(本季)
Purpose & Amount,目的与金额
Amount of expense,费用金额
Taxes & Charges,税费
Expenses & Advances,费用与预支
KRAs,关键绩效领域
KRA vs Goals,关键绩效领域与目标
Goal Completion (%),目标完成（%）
Goal Score (weighted),目标分数（加权）
Rate Goals Manually,手工目标达成评分
Self Appraisal,自评
Ratings,评分
Reflections,回顾
{0} records are not automatically deleted., {0} 不会被自动删除
You can change the retention policy from {0}.,可在 {0} 中设置日志保留天数让系统自动删除过期数据
Filters {0}, 过滤 {0}
Changing rounding method on site with data can result in unexpected behaviour.,站点已有业务数据的情况下变更圆整方式可能会产生非预期结果
Do you still want to proceed?,是否继续?
Order Types,订单类型
User Group Members,用户组成员
{0} Number {1} is already used in {2} {3}, {0} 代码 {1} 已被 {2} {3} 占用,
Serial No Ledger,序列号台帐
View Ledgers,查看台账
Payments,收款,Sales Invoice
Advance Payments,预收款,Sales Invoice
Advance Paid,预收款,Sales Order
"{0} units are reserved for Item {1} in Warehouse {2}, please un-reserve the same to {3} the Stock Reconciliation.", 仓库 {2} 中物料 {1} 已被预留了{0} ，请取消预留后再 {3} 库存调账
'{0}' account is already used by {1}. Use another account.,'{0}' 科目已被 {1} 占用. 请使用另一个科目
Show Related Errors,显示同类错误
Aggregate a group of Items into another Item. This is useful if you are maintaining the stock of the packed items and not the bundled item,适用产品成套出售，套件物料用于计价不做库存管理，套件内物料(类似物料清单下层)管理实际库存
Deleted all documents successfully,已成功删除选择的单据
Failed to delete {0} documents: {1},未能删除 {0} 个单据: {1}
Update Outstanding for Self,更新本单未付金额
"Credit Note will update it's own outstanding amount, even if ""Return Against"" is specified.",即使指定了源单，系统会更新本退款单(而不是源单)未付金额
"Credit Note will update it's own outstanding amount, even if 'Return Against' is specified.",即使指定'源单'，在本单处理付款与核销,
"We can see {0} is made against {1}. If you want {1}'s outstanding to be updated, uncheck '{2}' checkbox.  Or you can use {3} tool to reconcile against {1} later.","你基于源单 {1} 创建了  {0} . 如果希望更新 {1} 的未付金额, 取消勾选 '{2}' . <br><br> 或者后续使用 {3} 工具核销 {1} ."
Currency ,货币
Amount that has been paid against this advance,本预支已付金额
Pending (unpaid) amount from previous advances,之前预支未付金额
Amount claimed via Expense Claim,费用报销申报金额
Amount returned by the employee after the advance is paid,支付预支款后员工退还金额
Shift Assignment Tool,班次分派工具
Deduction Reports,扣除报表
Bulk Salary Structure Assignment,批量薪资结构分派
Assign Structure,分派结构
Set Assignment Details,设置分派请情
Quick Filters,快速筛选条件
Advanced Filters,高级筛选条件
Link Filters,链接字段筛选条件
To print output use <code>print(text)</code>,可调用print输出结果
Enabling this will change the way how cancelled transactions are handled.,勾选意味着系统将修改取消单据记账逻辑
Please enable only if the understand the effects of enabling this.,请确保理解相关影响后勾选
Do you still want to enable immutable ledger?,确定启用不可篡改账本
On enabling this cancellation entries will be posted on the actual cancellation date and reports will consider cancelled entries as well,勾选后取消单据将以实际取消日记账，相应月份的报表亦会包括取消与被取消单据
Enable Immutable Ledger,启用不可篡改账本
Cannot cancel as processing of cancelled documents is pending.,因相关已取消单据后台提交尚未完成，不能进行取消操作
Pending processing,等待后台处理
Error while reposting item valuation,物料成本价追溯调整出错
An error has been appeared while reposting item valuation via {0},通过 {0} 进行的物料成本价追溯调整出错了
Please check the error message and take necessary actions to fix the error and then restart the reposting again.,请详细检查相关错误消息，修正相关主数据或业务数据后重新执行
Caution: This might alter frozen accounts.,警告：可能会变更已冻结科目
You cannot repost item valuation before {},物料成本价追溯调整不允许早于 {}
Item valuation reposting in progress. Report might show incorrect item valuation.,物料成本价追溯调整后台处理中，报表中显示的物料成本价可能不是最新的
Stock/Accounts can not be frozen as processing of backdated entries is going on. Please try again later.,因成本价追溯调整后台处理中，不允许冻结库存科目。请稍后再试
Batch No {0} is linked with Item {1} which has serial no. Please scan serial no instead.,批号 {0} 关联的物料 {1} 启用了序列号，请扫序列号。
Welcome URL,欢迎页网址
Redirect to this URL after successful confirmation.,确认成功后跳转到此网址
Publish as a web page,发布为网页
Schedule sending,定时发送
Cancel Scheduling,取消定时任务
This newsletter is scheduled to be sent on {0},此简讯将于 {0} 发送
Send a test mail,发送测试邮件
Check broken links,检查无效链接
No broken links found in the email content,邮件正文中未发现无效链接
Following links are broken in the email content: {0},邮件正文中以下链接无效：{0}
Scheduled Sending,定时发送
Schedule sending at a later time,指定邮件发送时间
Past dates are not allowed for Scheduling.,不允许计划执行时间早于现在
Pick Manually,手动拣货
If enabled then system won't override the picked qty / batches / serial numbers.,如果勾选系统采用手工填写的拣货数量，批号，序列号
Already Picked,已经拣货
{0} units of Item {1} is picked in another Pick List.,其它拣货单中已拣 {0} 个物料 {1}
{0} units of Item {1} is not available in any of the warehouses., 物料 {1} 缺货数量 {0}
Row #{}: item {} has been picked already.,第 {} 行：物料 {} 已经拣货了
Cannot create a pick list for Sales Order {0} because it has reserved stock. Please unreserve the stock in order to create a pick list.,为销售订单 {0} 创建了库存预留，请取消预留后再创建拣货单
"Row {0} picked quantity is less than the required quantity, additional {1} {2} required.",第 {0} 行拣货数量少于需求数量，短缺 {1} {2}
Pick List Incomplete,拣货单不完整
"Quantity must be greater than zero, and less or equal to {0}",数量必须 > 0，且 <= {0}
Export all matching rows?,导入满足筛选条件的所有记录？
Field not permitted in query,"查询过滤条件字段无效(js调用db.get_value, db.get_list过滤条件不支持子表字段，db.get_list支持子单据查询，需添加parent_doctype:主单据类型参数用于权限检查)"
Nothing New,无新消息
There is nothing new to show you right now.,暂无可显示新消息
What's New,新消息
Failed to send email with subject:,邮件发送失败，邮件标题：
Open Documents,关注的单据类型,Notification Settings
Row {0}: Expense Head changed to {1} because account {2} is not linked to warehouse {3} or it is not the default inventory account,系统提示：因勾选了更新库存，系统自动将物料明细第 {0} 行的费用科目 {2} 修改为库存科目 {1}
Row {0}: Expense Head changed to {1} because expense is booked against this account in Purchase Receipt {2},系统提示：系统自动将物料明细第 {0} 行的费用科目修改为采购入库 {2} 会计凭证中的费用科目 {1}
